date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:24:45	684/684	---MCZ	200	added ('OK')	text/plain	date:Mon,%2027%20Jan%202020%2022:48:07%20GMT	https://themes.getbootstrap.com/robots.txt		(from )
13:24:45	16636/16636	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Apr%202024%2007:30:15%20GMT	https://themes.getbootstrap.com/preview/?theme_id=17532	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/preview/index65b9.html	(from )
13:24:45	6774/6774	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Dec%202019%2015:26:55%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/images/fav/apple-touch-icon.png	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/images/fav/apple-touch-icon.png	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:45	1195/1195	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Dec%202019%2015:26:55%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/images/fav/favicon-32x32.png	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/images/fav/favicon-32x32.png	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:46	717/717	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Dec%202019%2015:26:55%20GMT	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/images/fav/favicon-16x16.png	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/images/fav/favicon-16x16.png	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:46	41467/41467	---MCZ	200	added ('OK')	text/css	date:Wed,%2004%20Jan%202023%2020:06:20%20GMT	https://themes.getbootstrap.com/wp-includes/css/dist/block-library/style.min.css?ver=5.3	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-includes/css/dist/block-library/style.minde54.css	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:46	30440/30440	---MCZ	200	added ('OK')	text/css	date:Mon,%2027%20Jan%202020%2022:48:09%20GMT	https://themes.getbootstrap.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style.css?ver=2.4.5	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style747d.css	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:46	16542/16542	---MCZ	200	added ('OK')	text/css	date:Mon,%2027%20Jan%202020%2022:48:08%20GMT	https://themes.getbootstrap.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=3.8.1	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout7e2e.css	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:46	6758/6758	---MCZ	200	added ('OK')	text/css	date:Mon,%2027%20Jan%202020%2022:48:08%20GMT	https://themes.getbootstrap.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=3.8.1	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen7e2e.css	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
13:24:47	62669/62669	---MCZ	200	added ('OK')	text/css	date:Mon,%2027%20Jan%202020%2022:48:08%20GMT	https://themes.getbootstrap.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.8.1	D:/xampp/htdocs/dcee-beyond-the-loop/dcee/themes.getbootstrap.com/wp-content/plugins/woocommerce/assets/css/woocommerce7e2e.css	(from https://themes.getbootstrap.com/preview/?theme_id=17532)
